Exp,ratio,seed,model,R2,RMSE,DI,EOD,AOD
IntervSens,1.0,46,DL,0.7342079291756273,2.048245376942295,0.6736605531012044,0.15043150381094494,0.09665799397544073
IntervSens,1.0,46,FE-HITL,0.7147899819861989,2.121745847644477,0.868608522229034,0.03790781142880195,0.0035231721171173763
IntervSens,1.0,47,DL,0.7532531804085412,1.9239764193601978,0.6124078254326561,0.12230576441102758,0.11244278326954217
IntervSens,1.0,47,FE-HITL,0.7064236452615713,2.0986233466164435,0.8819554641694418,0.013533834586466176,0.03705999177521928
IntervSens,1.0,48,DL,0.7392507651912046,2.0153520009691994,0.6560856949625847,0.11322961155175926,0.059434054280650656
IntervSens,1.0,48,FE-HITL,0.6769339494993631,2.2432880909768986,0.888842026496148,0.020205409802725338,0.06677682868958043
IntervSens,1.0,49,DL,0.7455891186495411,1.994294104230412,0.6439890410958904,0.14902280130293155,0.08643574275672894
IntervSens,1.0,49,FE-HITL,0.7005013350845584,2.1638084352240288,0.9211414808283692,0.0030679493977728844,0.07167025289437516
IntervSens,1.0,50,DL,0.752989194133646,2.008466036492822,0.622934375164986,0.14808854907539115,0.0981953284018642
IntervSens,1.0,50,FE-HITL,0.7371341316575082,2.071923018798977,0.8420901850684696,0.025577880512090978,0.04364374119281364
IntervSens,1.0,51,DL,0.7455972454280866,1.9873792032494382,0.6963389551624846,0.1076717745921898,0.061619126996469424
IntervSens,1.0,51,FE-HITL,0.718878449082966,2.089136930070385,0.8946422934111032,0.0023529411764705577,0.035948997576558714
IntervSens,1.0,52,DL,0.723358694027788,2.022273293729801,0.7274218789439145,0.04091529637100888,0.049438040342367186
IntervSens,1.0,52,FE-HITL,0.7105690419225998,2.0684919001108995,0.8387959334957111,0.0255313079446583,0.011393104952721306
IntervSens,1.0,53,DL,0.7487542459757378,2.0016492976471785,0.6098752282410226,0.194378260029622,0.12447060864399852
IntervSens,1.0,53,FE-HITL,0.6898450866085017,2.2239650387411998,0.8942871307340119,0.024137634962543175,0.046839706969142206
IntervSens,1.0,54,DL,0.7299611838927647,2.0642178935452744,0.6678314890312561,0.10749847170847449,0.06244886955387095
IntervSens,1.0,54,FE-HITL,0.7150502988858467,2.120442712004202,0.8076367389060888,0.023934599484007335,0.020349068100679962
IntervSens,1.0,55,DL,0.7132746373923626,2.1104611553621053,0.6552088044625358,0.11786669213139811,0.09320753961408615
IntervSens,1.0,55,FE-HITL,0.7022340891658541,2.1507097115172753,0.8401953418482344,0.005452635599694333,0.014725340282740612
IntervSens,1.0,56,DL,0.7315064629366768,2.039229174637424,0.6644244644244643,0.08504222558379504,0.06592067294771946
IntervSens,1.0,56,FE-HITL,0.6319223101160184,2.387640104505544,0.9061118791253724,0.008054417407158843,0.04858957875814712
IntervSens,1.0,57,DL,0.7496941724633397,2.0159278759848123,0.6451101321585903,0.09866417312316322,0.11047094770044275
IntervSens,1.0,57,FE-HITL,0.6853088642370702,2.260381607230197,0.944590694915593,0.04268412147119072,0.05943729883083346
IntervSens,1.0,58,DL,0.7533642163418953,1.9960052989620036,0.697144903027256,0.0784837999370871,0.08268552741952395
IntervSens,1.0,58,FE-HITL,0.7306493050076295,2.0858962170629987,0.7904453974471535,0.021075810003145623,0.01776829715843556
IntervSens,1.0,59,DL,0.7109070548382239,2.0584831640832215,0.65788928053079,0.14008803768630784,0.10413475394137627
IntervSens,1.0,59,FE-HITL,0.6980326226140603,2.1038200324341374,0.8637514998000267,0.02972237238396791,0.010318339462193751
IntervSens,1.0,60,DL,0.7324005575522534,2.008655618391621,0.7057730650715969,0.038954982589952,0.047827121109727186
IntervSens,1.0,60,FE-HITL,0.7129412393315098,2.080406895180343,0.826723829939264,0.017327143094014286,0.016762350091882344
IntervSens,1.0,61,DL,0.7217364048155819,2.0276581757833383,0.7342016599556249,0.12907191753875213,0.06951603845065096
IntervSens,1.0,61,FE-HITL,0.7182019042260557,2.040495184504397,0.8408392835773266,0.054075851758596194,0.014089718707983354
IntervSens,1.0,62,DL,0.7448087402191026,1.986338418909546,0.5925913277096638,0.11893178212585931,0.10358682813346563
IntervSens,1.0,62,FE-HITL,0.7175319478982423,2.08980138284964,0.8180765762472278,0.015547329455314562,0.03329781059361657
IntervSens,1.0,63,DL,0.7421965795006824,2.043043409306394,0.7266517357222845,0.08297872340425527,0.046812756024844304
IntervSens,1.0,63,FE-HITL,0.6901692125868792,2.23972935500094,0.8222553885668669,0.048255702511021625,0.00647104830392585
